"","SPECIES","REGION","DISTRICT","YEAR","SIZE_BIN","NUM_IMMATURE","NUM_MATURE","TOTAL_CRAB","PROP_MATURE","PROP_MATURE_SD"
"462","TANNER","EBS","ALL",2004,87.5,151.840234091731,62.5676659082687,214.4079,0.291816047395029,0.0243266519974936
"463","TANNER","EBS","ALL",2004,92.5,157.403190825789,75.5430091742114,232.9462,0.324293803351209,0.022930377255681
"464","TANNER","EBS","ALL",2004,97.5,158.10745581664,102.01264418336,260.1201,0.392175169021387,0.026614147712443
"465","TANNER","EBS","ALL",2004,102.5,172.829411211267,86.5228887887327,259.3523,0.333611418864351,0.0271573806543038
"466","TANNER","EBS","ALL",2004,107.5,169.961655566254,98.9317444337463,268.8934,0.367921802594435,0.0340912523098325
"467","TANNER","EBS","ALL",2004,112.5,141.026013623616,106.352686376384,247.3787,0.429918527247429,0.0370046541225132
"468","TANNER","EBS","ALL",2004,117.5,96.195992841816,97.521507158184,193.7175,0.503421255994858,0.0441125158996686
"469","TANNER","EBS","ALL",2004,122.5,45.0499021498542,76.9515978501458,122.0015,0.630743047012912,0.0462806431326297
"470","TANNER","EBS","ALL",2004,127.5,11.1508249641302,43.5063750358698,54.6572,0.795986165333566,0.0331357829862177
"471","TANNER","EBS","ALL",2004,132.5,5.52808649102065,33.3294135089793,38.8575,0.857734375834249,0.0241691290281149
"472","TANNER","EBS","ALL",2004,137.5,2.79720612036001,23.85999387964,26.6572,0.895067519455907,0.0370620380388803
"473","TANNER","EBS","ALL",2004,142.5,0.699559865456488,13.1290401345435,13.8286,0.94941209772092,0.0229503799245194
"474","TANNER","EBS","ALL",2004,147.5,0.162423227582997,4.837576772417,5,0.967515354483401,0.0165737987329589
"475","TANNER","EBS","ALL",2004,152.5,0.0408349095841741,0.959165090415826,1,0.959165090415826,0.020834137542946
"476","TANNER","EBS","ALL",2004,157.5,0.00177441066868078,1.99822558933132,2,0.99911279466566,0.00045265578282673
"477","TANNER","EBS","ALL",2004,167.5,9.88299468988041e-05,0.999901170053101,1,0.999901170053101,5.04234422953082e-05
"478","TANNER","EBS","ALL",2005,12.5,0.999085937812932,0.000914062187067813,1,0.000914062187067813,0.00373684893844229
"479","TANNER","EBS","ALL",2005,17.5,10.9882273673414,0.0117726326586204,11,0.00107023933260185,0.00254819457684397
"480","TANNER","EBS","ALL",2005,22.5,121.018304415664,0.224495584335531,121.2428,0.00185161992576492,0.00351891208376203
"481","TANNER","EBS","ALL",2005,27.5,274.188287074211,0.904812925789422,275.0931,0.00328911530601612,0.00498298234602373
"482","TANNER","EBS","ALL",2005,32.5,797.453406054856,3.86119394514382,801.3146,0.00481857430919619,0.00593452463029761
"483","TANNER","EBS","ALL",2005,37.5,470.081760051626,4.29943994837442,474.3812,0.00906325956503845,0.00895658533687273
"484","TANNER","EBS","ALL",2005,42.5,922.461766922933,7.99273307706681,930.4545,0.00859013855816358,0.00633430088381065
"485","TANNER","EBS","ALL",2005,47.5,1256.85078194465,14.8686180553533,1271.7194,0.0116917443072373,0.00639372819689556
"486","TANNER","EBS","ALL",2005,52.5,1224.75595827822,32.5231417217818,1257.2791,0.0258678774838314,0.00936283931135658
"487","TANNER","EBS","ALL",2005,57.5,1035.74284919419,41.684350805814,1077.4272,0.038688786403215,0.00894809714832188
"488","TANNER","EBS","ALL",2005,62.5,769.132594642364,41.8163053576358,810.9489,0.051564661296952,0.0101026327776209
"489","TANNER","EBS","ALL",2005,67.5,510.682644034917,28.7748559650828,539.4575,0.0533403576094183,0.0101547465793385
"490","TANNER","EBS","ALL",2005,72.5,361.418652670248,28.9377473297518,390.3564,0.074131607243411,0.0130264119594236
"491","TANNER","EBS","ALL",2005,77.5,298.903439349246,42.5305606507539,341.434,0.124564515106152,0.0185963652728482
"492","TANNER","EBS","ALL",2005,82.5,349.975030959698,110.326169040302,460.3012,0.239682557943151,0.029021379691871
"493","TANNER","EBS","ALL",2005,87.5,146.585539538763,96.3302604612369,242.9158,0.396558233187125,0.0343219262910439
"494","TANNER","EBS","ALL",2005,92.5,155.34434779326,173.66865220674,329.013,0.527847386597917,0.0356412462942101
"495","TANNER","EBS","ALL",2005,97.5,116.96941669255,157.57938330745,274.5488,0.573957647265075,0.0303127090892849
"496","TANNER","EBS","ALL",2005,102.5,105.9653735965,166.5662264035,272.5316,0.611181332379437,0.0326137373248507
"497","TANNER","EBS","ALL",2005,107.5,58.96451592913,143.64838407087,202.6129,0.708979458222403,0.030954810777874
"498","TANNER","EBS","ALL",2005,112.5,47.1272991843934,146.860000815607,193.9873,0.757059873587635,0.0282011379288351
"499","TANNER","EBS","ALL",2005,117.5,36.7911281619055,151.063771838095,187.8549,0.804151352123871,0.0258598881338513
"500","TANNER","EBS","ALL",2005,122.5,35.2300114013898,191.25808859861,226.4881,0.844450938475841,0.0210136483964186
"501","TANNER","EBS","ALL",2005,127.5,14.0143722580158,134.954327741984,148.9687,0.905924048085163,0.0164843641338465
"502","TANNER","EBS","ALL",2005,132.5,10.7714445849512,148.993855415049,159.7653,0.932579574006676,0.0170510393366243
"503","TANNER","EBS","ALL",2005,137.5,6.92263723964611,120.513762760354,127.4364,0.945677708726501,0.017229788658931
"504","TANNER","EBS","ALL",2005,142.5,1.97584121676549,79.1032587832345,81.0791,0.97563069623657,0.0109281788678741
"505","TANNER","EBS","ALL",2005,147.5,0.380202721762132,59.2597972782379,59.64,0.99362503819983,0.00325253153069889
"506","TANNER","EBS","ALL",2005,152.5,0.035180234730845,23.7905197652692,23.8257,0.998523433320706,0.000753350346578385
"507","TANNER","EBS","ALL",2005,157.5,0.00680807267237959,9.93509192732762,9.9419,0.999315214126839,0.000349380547531127
"508","TANNER","EBS","ALL",2005,162.5,0.000407783306357157,2.99959221669364,3,0.999864072231214,6.93509024416744e-05
"509","TANNER","EBS","ALL",2006,7.5,1.99955735260709,0.00044264739290888,2,0.00022132369645444,0.000867151692906113
"510","TANNER","EBS","ALL",2006,12.5,2.99902928356754,0.000970716432464025,3,0.000323572144154675,0.0015596369358088
"511","TANNER","EBS","ALL",2006,17.5,38.2252622169501,0.0256377830498534,38.2509,0.000670253067244258,0.00197101178867154
"512","TANNER","EBS","ALL",2006,22.5,145.907467602522,0.125132397478034,146.0326,0.000856879884888951,0.00157794256464521
"513","TANNER","EBS","ALL",2006,27.5,182.78798588098,0.178914119020238,182.9669,0.000977849649418763,0.0015028316669849
"514","TANNER","EBS","ALL",2006,32.5,248.89354925844,0.660250741560279,249.5538,0.00264572505632164,0.00341895456663174
"515","TANNER","EBS","ALL",2006,37.5,196.431855878183,1.05454412181728,197.4864,0.00533983161279602,0.0050790117983133
"516","TANNER","EBS","ALL",2006,42.5,453.735517940727,4.77768205927301,458.5132,0.0104199444187714,0.00797884332241646
"517","TANNER","EBS","ALL",2006,47.5,529.237866443435,5.50773355656515,534.7456,0.0102997267421465,0.0062207183911374
"518","TANNER","EBS","ALL",2006,52.5,485.475418291948,8.29418170805175,493.7696,0.0167976758959072,0.00577994663868774
"519","TANNER","EBS","ALL",2006,57.5,996.440600742528,27.9753992574719,1024.416,0.0273086317057444,0.00660043406391353
"520","TANNER","EBS","ALL",2006,62.5,1238.67068563174,48.9321143682588,1287.6028,0.0380024914269049,0.00724513976091409
"521","TANNER","EBS","ALL",2006,67.5,1321.89416021888,66.6156397811201,1388.5098,0.0479763555007823,0.00889030283345299
"522","TANNER","EBS","ALL",2006,72.5,1449.07891862433,101.746481375673,1550.8254,0.065607953916458,0.0101489802946775
"523","TANNER","EBS","ALL",2006,77.5,1334.89582274591,130.885977254086,1465.7818,0.0892943119187905,0.0111417755625009
"524","TANNER","EBS","ALL",2006,82.5,909.67322556524,170.24227443476,1079.9155,0.157644069776534,0.0167444516871151
"525","TANNER","EBS","ALL",2006,87.5,579.510938565732,212.071061434268,791.582,0.267907887539469,0.0230375395140134
"526","TANNER","EBS","ALL",2006,92.5,401.520539076146,220.743760923854,622.2643,0.354742769147858,0.0263790382801757
"527","TANNER","EBS","ALL",2006,97.5,333.515574843567,192.816125156433,526.3317,0.366339563352223,0.0277724984158765
"528","TANNER","EBS","ALL",2006,102.5,323.362891128124,195.683008871876,519.0459,0.377005210660321,0.0306634703320081
"529","TANNER","EBS","ALL",2006,107.5,192.82698251607,122.63771748393,315.4647,0.388752584628105,0.0364229265113721
"530","TANNER","EBS","ALL",2006,112.5,138.221130273108,135.874669726892,274.0958,0.49571963425522,0.0400451571152271
"531","TANNER","EBS","ALL",2006,117.5,60.4948790068167,88.0133209931832,148.5082,0.592649570819546,0.0471165528265574
"532","TANNER","EBS","ALL",2006,122.5,31.2083451594254,95.4664548405746,126.6748,0.753634146969836,0.0378910651853014
"533","TANNER","EBS","ALL",2006,127.5,19.6117336650709,62.8824663349291,82.4942,0.762265302711331,0.0495108125993093
"534","TANNER","EBS","ALL",2006,132.5,10.3049151808466,47.0914848191534,57.3964,0.8204606006501,0.0492985263032275
"535","TANNER","EBS","ALL",2006,137.5,4.54531610394179,41.6442838960582,46.1896,0.901594382632848,0.0367403354127881
"536","TANNER","EBS","ALL",2006,142.5,1.15619305175151,28.6166069482485,29.7728,0.961166129764365,0.0193896044666667
"537","TANNER","EBS","ALL",2006,147.5,0.236343568368678,20.1362564316313,20.3726,0.988398949158739,0.00591890349043937
"538","TANNER","EBS","ALL",2006,152.5,0.0822977493742556,11.9177022506257,12,0.993141854218812,0.00349905396999384
"539","TANNER","EBS","ALL",2006,157.5,0.0273387772984073,6.34526122270159,6.3726,0.995709949267425,0.00218880139417089
"540","TANNER","EBS","ALL",2006,162.5,0.000104596596787965,0.999895403403212,1,0.999895403403212,5.33656106061045e-05
"541","TANNER","EBS","ALL",2006,167.5,0.00388145776881954,0.99611854223118,1,0.99611854223118,0.0019803355963365
"542","TANNER","EBS","ALL",2007,12.5,4.99933164671787,0.000668353282131551,5,0.00013367065642631,0.000390125220157772
"543","TANNER","EBS","ALL",2007,17.5,89.7373298457802,0.0900701542197791,89.8274,0.00100270245181068,0.00277077659050189
"544","TANNER","EBS","ALL",2007,22.5,342.120745194237,0.378354805762874,342.4991,0.00110468846710217,0.00253859858489442
"545","TANNER","EBS","ALL",2007,27.5,147.234974732767,0.2087252672335,147.4437,0.00141562689510302,0.00228632461044417
"546","TANNER","EBS","ALL",2007,32.5,227.567381684473,0.451618315526557,228.019,0.00198061703422328,0.00279630566241783
"547","TANNER","EBS","ALL",2007,37.5,231.292322163004,0.591877836996346,231.8842,0.00255247160865788,0.00255933917498483
"548","TANNER","EBS","ALL",2007,42.5,543.183255949937,2.59094405006275,545.7742,0.00474728202627157,0.00391384963017156
"549","TANNER","EBS","ALL",2007,47.5,725.273802929726,2.97449707027396,728.2483,0.0040844545332601,0.00276469913067238
"550","TANNER","EBS","ALL",2007,52.5,502.448282807203,5.66991719279732,508.1182,0.0111586579516288,0.00594521100501207
"551","TANNER","EBS","ALL",2007,57.5,525.091786846109,16.9244131538906,542.0162,0.0312249212364696,0.013431912935374
"552","TANNER","EBS","ALL",2007,62.5,550.837740502353,21.479859497647,572.3176,0.0375313628265966,0.0110277083677784
"553","TANNER","EBS","ALL",2007,67.5,398.293615531291,21.2397844687091,419.5334,0.0506271597653705,0.0139694058411529
"554","TANNER","EBS","ALL",2007,72.5,537.889445431088,37.3402545689118,575.2297,0.0649136415746819,0.0128561994365283
"555","TANNER","EBS","ALL",2007,77.5,596.727904140389,54.8376958596115,651.5656,0.0841629697141953,0.0147674215087523
"556","TANNER","EBS","ALL",2007,82.5,511.010005853589,95.648094146411,606.6581,0.157663920001086,0.0199118974741795
"557","TANNER","EBS","ALL",2007,87.5,348.092007265497,121.393792734503,469.4858,0.258567549294362,0.0289796893046334
"558","TANNER","EBS","ALL",2007,92.5,431.782718152421,222.867581847579,654.6503,0.340437607448708,0.0262465790472898
"559","TANNER","EBS","ALL",2007,97.5,396.016031456056,213.713868543944,609.7299,0.350505803543412,0.0251491372929375
"560","TANNER","EBS","ALL",2007,102.5,402.232294569682,215.207105430318,617.4394,0.348547736717674,0.0275536395163658
"561","TANNER","EBS","ALL",2007,107.5,241.485076655887,159.380823344113,400.8659,0.397591372436799,0.0316106431380843
"562","TANNER","EBS","ALL",2007,112.5,172.411085162139,146.016614837861,318.4277,0.458555002714465,0.0361209514167704
"563","TANNER","EBS","ALL",2007,117.5,68.3638064530642,99.7287935469358,168.0926,0.59329675159368,0.0435521747624025
"564","TANNER","EBS","ALL",2007,122.5,47.0409133138399,102.27708668616,149.318,0.684961536359717,0.0410412591464733
"565","TANNER","EBS","ALL",2007,127.5,25.2366449320492,62.8731550679508,88.1098,0.713577321341676,0.0454937600385465
"566","TANNER","EBS","ALL",2007,132.5,11.6632508837512,43.6207491162488,55.284,0.789030264023024,0.0549165999272611
"567","TANNER","EBS","ALL",2007,137.5,4.79549796292988,25.7859020370701,30.5814,0.843189063845021,0.0490034102605656
"568","TANNER","EBS","ALL",2007,142.5,2.70799812078305,27.433801879217,30.1418,0.910158048929293,0.0389032825699503
"569","TANNER","EBS","ALL",2007,147.5,1.06603320401429,15.0904667959857,16.1565,0.934018308172296,0.0336641284835222
"570","TANNER","EBS","ALL",2007,152.5,0.185898015216218,10.5080019847838,10.6939,0.982616443466255,0.00886916149680874
"571","TANNER","EBS","ALL",2007,157.5,0.0695815202426964,6.3930184797573,6.4626,0.989233200222403,0.00549326519265135
"572","TANNER","EBS","ALL",2007,162.5,0.0733034026537744,14.3144965973462,14.3878,0.99490516947318,0.00259940333000999
"573","TANNER","EBS","ALL",2007,167.5,0.0070570916224546,2.22424290837755,2.2313,0.996837228690694,0.00161365883127862
"574","TANNER","EBS","ALL",2009,12.5,15.9809335407252,0.0190664592748251,16,0.00119165370467657,0.00642884667372283
"575","TANNER","EBS","ALL",2009,17.5,158.442788387904,0.134411612095623,158.5772,0.000847609947051805,0.00276316705594017
"576","TANNER","EBS","ALL",2009,22.5,307.083370249968,0.309129750031947,307.3925,0.00100565156935171,0.00290691041318301
"577","TANNER","EBS","ALL",2009,27.5,439.280416258865,0.511283741135103,439.7917,0.00116255886851685,0.00220122265390242
"578","TANNER","EBS","ALL",2009,32.5,504.828365307975,1.07943469202526,505.9078,0.00213365892367199,0.00330051043979296
"579","TANNER","EBS","ALL",2009,37.5,344.392144152037,0.901455847962904,345.2936,0.0026106937631132,0.00309236734393587
"580","TANNER","EBS","ALL",2009,42.5,271.370566190013,1.52573380998719,272.8963,0.00559089225463003,0.00505250198953984
"581","TANNER","EBS","ALL",2009,47.5,226.217867147758,1.71193285224214,227.9298,0.00751078995481125,0.00515519366318031
"582","TANNER","EBS","ALL",2009,52.5,203.328091781687,3.29700821831265,206.6251,0.015956474882832,0.00861858463720327
"583","TANNER","EBS","ALL",2009,57.5,304.139166714102,6.99273328589788,311.1319,0.0224751408836506,0.0105087252251169
"584","TANNER","EBS","ALL",2009,62.5,252.004974924605,8.06982507539523,260.0748,0.0310288619866101,0.0124275955640424
"585","TANNER","EBS","ALL",2009,67.5,116.855351827645,6.09664817235507,122.952,0.0495855957801018,0.017364923335259
"586","TANNER","EBS","ALL",2009,72.5,108.689398999099,10.0116010009014,118.701,0.0843430215491139,0.030460023186656
"587","TANNER","EBS","ALL",2009,77.5,155.462044713522,19.8598552864779,175.3219,0.113276523277913,0.0327566395826427
"588","TANNER","EBS","ALL",2009,82.5,126.579567077902,25.6670329220978,152.2466,0.168588545964887,0.0408768162344014
"589","TANNER","EBS","ALL",2009,87.5,100.892366070659,44.0487339293412,144.9411,0.303907821379452,0.060445547613367
"590","TANNER","EBS","ALL",2009,92.5,95.8952789626411,59.4671210373589,155.3624,0.382763918666028,0.0626083062996801
"591","TANNER","EBS","ALL",2009,97.5,95.2940924764577,79.7428075235423,175.0369,0.455577124158062,0.0732092536787894
"592","TANNER","EBS","ALL",2009,102.5,85.0224478149658,84.7523521850342,169.7748,0.499204547347629,0.077077538426482
"593","TANNER","EBS","ALL",2009,107.5,88.0355417553379,110.744958244662,198.7805,0.557121841652788,0.0714286157220618
"594","TANNER","EBS","ALL",2009,112.5,66.3270065295646,130.503993470435,196.831,0.663025608112723,0.0737047053663192
"595","TANNER","EBS","ALL",2009,117.5,60.980736978302,173.427063021698,234.4078,0.739851929081276,0.0741185971988283
"596","TANNER","EBS","ALL",2009,122.5,25.7987209523663,127.382279047634,153.181,0.831580150590698,0.0513548853692148
"597","TANNER","EBS","ALL",2009,127.5,19.5749922421508,141.633007757849,161.208,0.878573071794509,0.0471259455984356
"598","TANNER","EBS","ALL",2009,132.5,10.8451350924085,119.035064907592,129.8802,0.916498934461077,0.037199436435851
"599","TANNER","EBS","ALL",2009,137.5,2.85447750546351,71.1923224945365,74.0468,0.961450359698684,0.0187176025737179
"600","TANNER","EBS","ALL",2009,142.5,0.386605093335238,28.4073949066648,28.794,0.986573414831728,0.00672331716848187
"601","TANNER","EBS","ALL",2009,147.5,0.205307087868196,30.0240929121318,30.2294,0.993208363782669,0.00346512051904661
"602","TANNER","EBS","ALL",2009,152.5,0.0519058742278666,11.1774941257721,11.2294,0.995377680532542,0.00235832625890689
"603","TANNER","EBS","ALL",2009,157.5,0.0488859350941997,13.4099140649058,13.4588,0.996367734486418,0.00185319669060316
"604","TANNER","EBS","ALL",2009,162.5,0.000376768616440648,1.99962323138356,2,0.99981161569178,9.61144429695531e-05
"605","TANNER","EBS","ALL",2009,167.5,0.000329399617189918,0.99967060038281,1,0.99967060038281,0.00016806102917853
"606","TANNER","EBS","ALL",2009,172.5,0.000684467769379471,0.999315532230621,1,0.999315532230621,0.000349218249683404
"607","TANNER","EBS","ALL",2009,182.5,0.000112386862496039,0.999887613137504,1,0.999887613137504,5.73402359673668e-05
"608","TANNER","EBS","ALL",2010,7.5,14.9897881949312,0.0102118050688371,15,0.000680787004589139,0.00223397839026651
"609","TANNER","EBS","ALL",2010,12.5,42.9687917254354,0.0312082745645554,43,0.000725773827082683,0.00211062860338799
"610","TANNER","EBS","ALL",2010,17.5,175.434982910353,0.0885170896467283,175.5235,0.000504303353378484,0.00118248529765223
"611","TANNER","EBS","ALL",2010,22.5,304.975177375059,0.289622624941276,305.2648,0.000948758667692035,0.00189790205883023
"612","TANNER","EBS","ALL",2010,27.5,281.465305913148,0.374894086851835,281.8402,0.00133016541590531,0.0020836210423059
"613","TANNER","EBS","ALL",2010,32.5,760.045658733178,1.28064126682173,761.3263,0.00168211877984739,0.00215777999779236
"614","TANNER","EBS","ALL",2010,37.5,466.806472280693,0.932927719306532,467.7394,0.00199454593584918,0.00219992334304946
"615","TANNER","EBS","ALL",2010,42.5,518.590349562404,1.85965043759629,520.45,0.00357315868497701,0.00263863800629258
"616","TANNER","EBS","ALL",2010,47.5,674.988556202389,3.30644379761061,678.295,0.00487463979184663,0.00269931188474218
"617","TANNER","EBS","ALL",2010,52.5,448.41022281748,3.58817718252043,451.9984,0.00793847319486182,0.00333578704342134
"618","TANNER","EBS","ALL",2010,57.5,293.521993343625,5.19950665637505,298.7215,0.0174058668571732,0.00468095377745595
"619","TANNER","EBS","ALL",2010,62.5,274.438708843399,6.50209115660135,280.9408,0.0231439903232331,0.00502751159660304
"620","TANNER","EBS","ALL",2010,67.5,241.095048872074,8.01115112792601,249.1062,0.0321595814472944,0.00672660096111666
"621","TANNER","EBS","ALL",2010,72.5,150.859394724612,7.7000052753876,158.5594,0.0485622755597435,0.0100448464741013
"622","TANNER","EBS","ALL",2010,77.5,128.758389983641,11.3267100163592,140.0851,0.0808559226952705,0.0133159613914401
"623","TANNER","EBS","ALL",2010,82.5,77.5446424042909,20.3834575957091,97.9281,0.208147177324069,0.0269296659335414
"624","TANNER","EBS","ALL",2010,87.5,55.355649556859,28.644350443141,84,0.341004171942155,0.0283325184210231
"625","TANNER","EBS","ALL",2010,92.5,73.7235980913302,62.1028019086698,135.8264,0.457221879610074,0.0312678410019831
"626","TANNER","EBS","ALL",2010,97.5,75.6534201053844,54.4620798946155,130.1155,0.418567195258179,0.0323182971942486
"627","TANNER","EBS","ALL",2010,102.5,80.2918269967439,71.6634730032561,151.9553,0.471608907377736,0.0323671642656723
"628","TANNER","EBS","ALL",2010,107.5,78.7807050479752,78.2900949520248,157.0708,0.498438251743958,0.0301936812804398
"629","TANNER","EBS","ALL",2010,112.5,50.4632508855677,89.7096491144323,140.1729,0.639992816831444,0.0306440452757304
"630","TANNER","EBS","ALL",2010,117.5,66.4838048489292,110.253195151071,176.737,0.623826336030773,0.0446377022987782
"631","TANNER","EBS","ALL",2010,122.5,53.8293074979416,137.631992502058,191.4613,0.718850193235178,0.0496388894778689
"632","TANNER","EBS","ALL",2010,127.5,43.388209370684,128.930790629316,172.319,0.748209951481357,0.0429911481302032
"633","TANNER","EBS","ALL",2010,132.5,26.6344703578147,114.697929642185,141.3324,0.811547314290179,0.0349564934250702
"634","TANNER","EBS","ALL",2010,137.5,10.3509911903994,66.3733088096006,76.7243,0.865088489691019,0.0334300697574764
"635","TANNER","EBS","ALL",2010,142.5,3.17622483649234,51.8237751635077,55,0.942250457518321,0.0200821341343563
"636","TANNER","EBS","ALL",2010,147.5,1.61335570102454,59.9954442989755,61.6088,0.973812901711695,0.0126775610789958
"637","TANNER","EBS","ALL",2010,152.5,0.34878089205062,38.6512191079494,39,0.99105690020383,0.00456280601845393
"638","TANNER","EBS","ALL",2010,157.5,0.0849403608707746,17.9150596391292,18,0.995281091062735,0.00240760660064558
"639","TANNER","EBS","ALL",2010,162.5,0.0131974115163107,6.98680258848369,7,0.99811465549767,0.000961910460372517
"640","TANNER","EBS","ALL",2010,167.5,0.000106087353721751,1.99989391264628,2,0.999946956323139,2.70631004392222e-05
"641","TANNER","EBS","ALL",2010,172.5,0.00804391868605459,1.99195608131395,2,0.995978040656973,0.00205202007297311
"642","TANNER","EBS","ALL",2011,12.5,9.06196458713787,0.0085354128621337,9.0705,0.000941007977744745,0.00292637765846136
"643","TANNER","EBS","ALL",2011,17.5,97.9564212184507,0.127178781549257,98.0836,0.00129663655849966,0.00287184663218003
"644","TANNER","EBS","ALL",2011,22.5,463.953143793727,0.725456206272524,464.6786,0.00156119994824923,0.00281282093026456
"645","TANNER","EBS","ALL",2011,27.5,521.513709808511,0.77489019148857,522.2886,0.0014836437009894,0.00236784325336537
"646","TANNER","EBS","ALL",2011,32.5,952.831162028023,2.40973797197702,955.2409,0.00252264949289443,0.00347123124022226
"647","TANNER","EBS","ALL",2011,37.5,684.29910417388,2.83629582612028,687.1354,0.00412771023894313,0.0048866672733013
"648","TANNER","EBS","ALL",2011,42.5,1311.1956802849,10.9928197150995,1322.1885,0.00831410930824123,0.00824300510041565
"649","TANNER","EBS","ALL",2011,47.5,1182.65782157188,13.4450784281186,1196.1029,0.0112407372543939,0.0102349352492309
"650","TANNER","EBS","ALL",2011,52.5,753.206471612888,13.3347283871119,766.5412,0.01739597087164,0.0115470109378704
"651","TANNER","EBS","ALL",2011,57.5,863.841947806676,24.8783521933239,888.7203,0.0279934555262481,0.0148087739179648
"652","TANNER","EBS","ALL",2011,62.5,1024.57484988153,34.2532501184683,1058.8281,0.03235015213373,0.0143824521528768
"653","TANNER","EBS","ALL",2011,67.5,972.279020238288,38.7878797617117,1011.0669,0.038363316771335,0.0161318810648771
"654","TANNER","EBS","ALL",2011,72.5,681.123261278118,41.7797387218817,722.903,0.0577943911173168,0.0260733259486549
"655","TANNER","EBS","ALL",2011,77.5,534.551182300258,55.4573176997418,590.0085,0.0939940995760938,0.0395226223090799
"656","TANNER","EBS","ALL",2011,82.5,357.892960386714,77.5976396132858,435.4906,0.178184419166076,0.0555507663978898
"657","TANNER","EBS","ALL",2011,87.5,255.932771497921,98.7858285020786,354.7186,0.278490692346211,0.0742492007041722
"658","TANNER","EBS","ALL",2011,92.5,124.815780659941,76.0582193400591,200.874,0.37863645539024,0.0836083820066946
"659","TANNER","EBS","ALL",2011,97.5,121.298267994365,94.5320320056352,215.8303,0.437992404243682,0.0815633312910202
"660","TANNER","EBS","ALL",2011,102.5,91.059869371316,71.984130628684,163.044,0.441501255051912,0.0774929876704471
"661","TANNER","EBS","ALL",2011,107.5,78.6048214621454,70.7962785378545,149.4011,0.473867183962197,0.0777749755387824
"662","TANNER","EBS","ALL",2011,112.5,56.9151351509792,75.3627648490207,132.2779,0.569730581215916,0.0912387376913032
"663","TANNER","EBS","ALL",2011,117.5,52.2446423319709,81.105957668029,133.3506,0.608215918548766,0.107631018779207
"664","TANNER","EBS","ALL",2011,122.5,20.3301281087132,58.8857718912868,79.2159,0.74335798610237,0.0927536146234435
"665","TANNER","EBS","ALL",2011,127.5,30.5499155418263,102.131784458174,132.6817,0.769750345813882,0.095155265215096
"666","TANNER","EBS","ALL",2011,132.5,8.11021066625649,41.3171893337435,49.4274,0.835916704777988,0.0736189262693112
"667","TANNER","EBS","ALL",2011,137.5,6.53886933524098,49.974330664759,56.5132,0.884294831380262,0.0590332492957848
"668","TANNER","EBS","ALL",2011,142.5,2.74969028689286,67.3850097131072,70.1347,0.960794153437701,0.0200029829399484
"669","TANNER","EBS","ALL",2011,147.5,1.06270245917683,56.0719975408232,57.1347,0.981400051821803,0.00948976947867188
"670","TANNER","EBS","ALL",2011,152.5,0.62292198694692,83.5310780130531,84.154,0.992597832700205,0.00377661596928301
"671","TANNER","EBS","ALL",2011,157.5,0.19245441049712,82.9615455895029,83.154,0.997685566412955,0.00118083346277793
"672","TANNER","EBS","ALL",2011,162.5,0.0277376914103087,40.5492623085897,40.577,0.999316418379616,0.000348766132848787
"673","TANNER","EBS","ALL",2011,167.5,0.0083682644805112,5.54933173551949,5.5577,0.99849429359618,0.000768217552969431
"674","TANNER","EBS","ALL",2011,172.5,0.00125740890722259,7.11414259109278,7.1154,0.999823283454588,9.01615027610903e-05
"675","TANNER","EBS","ALL",2017,12.5,19.1467857070844,0.0329842929156443,19.17977,0.00171974392370942,0.00606652340655895
"676","TANNER","EBS","ALL",2017,17.5,113.736426403477,0.304633596522562,114.04106,0.00267126240779033,0.00645438529830796
"677","TANNER","EBS","ALL",2017,22.5,604.350483899853,1.49654610014688,605.84703,0.0024701715549334,0.00492428119121198
"678","TANNER","EBS","ALL",2017,27.5,638.256664110359,2.08328588964079,640.33995,0.00325340608475356,0.00529285029326654
"679","TANNER","EBS","ALL",2017,32.5,797.963482399565,2.54969760043479,800.51318,0.00318507885208685,0.00458226763998492
"680","TANNER","EBS","ALL",2017,37.5,240.066772589232,1.12234741076757,241.18912,0.00465339154091016,0.00536459786365554
"681","TANNER","EBS","ALL",2017,42.5,191.032824178141,1.33426582185929,192.36709,0.00693603995288014,0.00580351444242932
"682","TANNER","EBS","ALL",2017,47.5,180.478891819343,1.74264818065717,182.22154,0.00956334899077887,0.00660080656675061
"683","TANNER","EBS","ALL",2017,52.5,78.6503595496475,1.85864045035245,80.509,0.0230861201896987,0.0102755652612092
"684","TANNER","EBS","ALL",2017,57.5,76.4965525614058,2.75794743859418,79.2545,0.034798622647221,0.0114980154682707
"685","TANNER","EBS","ALL",2017,62.5,70.441382176635,2.81461782336497,73.256,0.0384216695337579,0.010721762960169
"686","TANNER","EBS","ALL",2017,67.5,52.3216133817942,4.62800661820582,56.94962,0.0812649253534233,0.0231475491399608
"687","TANNER","EBS","ALL",2017,72.5,74.0658635812319,3.93413641876807,78,0.0504376463944625,0.0117831165496829
"688","TANNER","EBS","ALL",2017,77.5,69.3061459797444,7.69385402025558,77,0.0999201820812413,0.0180244663408852
"689","TANNER","EBS","ALL",2017,82.5,61.4722373334326,13.5277626665674,75,0.180370168887565,0.0256720322879613
"690","TANNER","EBS","ALL",2017,87.5,50.6428472802118,21.3067727197882,71.94962,0.296134610853931,0.034389822451494
"691","TANNER","EBS","ALL",2017,92.5,45.9643789472667,24.0356210527333,70,0.343366015039047,0.0353140384136211
